location_found_within,from_user,id,created_at,text
Columbia,OccupyAllUSA,157587450393411585,2012-01-12 22:19:10 UTC,"RT @By_RonPaul: If we can't or won't define the enemy, the cost to fight such a war will be endless ~Ron Paul"
Columbia,Object_InSpace,157587453111320576,2012-01-12 22:19:11 UTC,RT @RonPaul: Jim Demint: The GOP must start listening to Ron Paul http://t.co/qZy9L91i #GOP #GOP2012 #tcot #RonPaul
Columbia,suckapants,157587457691488257,2012-01-12 22:19:12 UTC,Does Ron Paul deserve a term as president just for this? Kinda nailed it. . . http://t.co/NbHYWMgZ
Columbia,andrewrockstroh,157587496606236673,2012-01-12 22:19:21 UTC,@Antmo557 @DakotaWTFleck idk... with Ron Paul saying he'll legalize it... I see a lot of stoners fucking this next election up for that
Columbia,ThatCute311Boi,157587510925590528,2012-01-12 22:19:25 UTC,RT @RonPaul: New column by Jack Hunter: We can't afford to vote for anyone but Ron Paul http://t.co/EjSeZHEj #gop #gop2012 #tcot #RonPaul
Columbia,Ashton278,157587515904241664,2012-01-12 22:19:26 UTC,RT @RonPaul: New column by Jack Hunter: We can't afford to vote for anyone but Ron Paul http://t.co/EjSeZHEj #gop #gop2012 #tcot #RonPaul
Columbia,ChantellByers,157587526834601984,2012-01-12 22:19:28 UTC,"RT @goodinohio: Netanyahu endorses Ron Paul, agrees that Israel does not need US help - YouTube http://t.co/RLpSDhAN #SCprimary http://t.co/1ed1uuf9"
Columbia,joose_ebooks,157587525081378817,2012-01-12 22:19:28 UTC,RT @weed_mouse: wow this new tv with ron paul rESOLution is great *all black people are removed from the screen*
Columbia,LenaSiberian,157587531267977216,2012-01-12 22:19:29 UTC,"RT @LBaxter80: Reality Check: Ben Swann reveals who REALLY wrote the ""racist"" #RonPaul newsletters! (and it wasn't Ron Paul!) http://t.co/jHzrybYa"
Columbia,tlc27,157587528885608448,2012-01-12 22:19:29 UTC,RT @Youth4RonPaul: Difference between Mitt Romney and Ron Paul supporters: Romney- Anybody but Barack Obama. Paul- Nobody but Ron Paul. #RonPaul #RonPaul2012
Columbia,thisischrisss,157587543561478144,2012-01-12 22:19:32 UTC,RT @RonPaul: Jim Demint: The GOP must start listening to Ron Paul http://t.co/qZy9L91i #GOP #GOP2012 #tcot #RonPaul
Columbia,BunkerBlast,157587542395453441,2012-01-12 22:19:32 UTC,RT @AskMrJay: Conservatives Who Dismiss Ron Paul Destroy the Party's Future: http://t.co/AYxVogbS
Columbia,Techno_Shamrock,157587547076300800,2012-01-12 22:19:33 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Columbia,WRH_Mike_Rivero,157587568572121088,2012-01-12 22:19:38 UTC,Proof Ron Paul is electable - Dough Wead on Fox News  http://t.co/4I8vD9NY  #ronpaul #ronpaul2012 #romney
Columbia,PlanetRockwell,157587571101274112,2012-01-12 22:19:39 UTC,RT @libertyactivist: mises: Jon Stewart on Ron Paul's 2nd place finish. http://t.co/Fidu9JZi: mises: Jon Stewart on Ron Paul's 2nd pl... http://t.co/qsS5B21A
Columbia,NotHughey,157587579049476096,2012-01-12 22:19:41 UTC,RT @Youth4RonPaul: Difference between Mitt Romney and Ron Paul supporters: Romney- Anybody but Barack Obama. Paul- Nobody but Ron Paul. #RonPaul #RonPaul2012
Columbia,Vote4Wallace,157587589992427520,2012-01-12 22:19:43 UTC,"Wallace Administration:  Monetary Policy ...  low inflation, high growth, Go on a retreat with Ron Paul and learn everything he knows : )"
Columbia,LDub818,157587594018947072,2012-01-12 22:19:44 UTC,RT @Mondoweiss: Ron Paul:I supported Israel’s right to attack Iraq in the 1980s & I opposed Obama’s attempt 2 dictate Israel’s borders http://t.co/jkSK8f06
Columbia,MissPamCake,157587593771483136,2012-01-12 22:19:44 UTC,RT @RonPaul: New column by Jack Hunter: We can't afford to vote for anyone but Ron Paul http://t.co/X3zrM0I1 #RonPaul
Columbia,AnneBeck58,157587590743212032,2012-01-12 22:19:44 UTC,"RT @RT_4_RP: RT @CauseOfLiberty @Persist8732 Ron Paul - Predictions in Due Time (Original)
 http://t.co/GdNY4HuH Try to get this one put on #WSHH"
Columbia,TN4RonPaul,157587606580887552,2012-01-12 22:19:47 UTC,Free Ron Paul Flyers - http://t.co/SBSjQVYp
Columbia,Theknowingbrit,157587612675219457,2012-01-12 22:19:49 UTC,So I am still thinking that Ron Paul is the only one that gels with me. Every time I hear him talk he seems to make sense.
Columbia,AnneBeck58,157587618421424128,2012-01-12 22:19:50 UTC,RT @RT_4_RP: RT @GarySwaby @Infamous_Monty @Da_Dios The media tries so hard to smear Ron Paul.
Columbia,RonPaulTracker,157587616676593664,2012-01-12 22:19:50 UTC,"Washington Post: Ron Paul is the most dangerous man in the Republican party 

Dangerous to the status quo!

http://t.co/3NMMdrdd"
Columbia,popewl1,157587622431166464,2012-01-12 22:19:51 UTC,RT @RonPaul: Jim Demint: The GOP must start listening to Ron Paul http://t.co/qZy9L91i #GOP #GOP2012 #tcot #RonPaul
Columbia,OccupyAllUSA,157587636507258880,2012-01-12 22:19:55 UTC,RT @Taaylor_Marie: Ron Paul for president 2012.
Columbia,kbpadgett,157587658598649857,2012-01-12 22:20:00 UTC,RT @Drudge_Report: Ron Paul returns $500k to treasury from congressional office budget... http://t.co/SBhG1TDr
Columbia,DrewMcKissick,157588821221965824,2012-01-12 22:24:37 UTC,Jim DeMint says it's time to start listening to Ron Paul (on some things....) http://t.co/q5xxHEH6 #GOP #sctweets
Columbia,oldmenrule,157594842220855296,2012-01-12 22:48:33 UTC,RT @DrewMcKissick: Jim DeMint says it's time to start listening to Ron Paul (on some things....) http://t.co/q5xxHEH6 #GOP #sctweets
Columbia,lnitm,157602831732445184,2012-01-12 23:20:17 UTC,"Checking out ""Young America supports Ron Paul"" on LNM: http://t.co/0ZL1bEGi"
Columbia,adambeam,157602858982838272,2012-01-12 23:20:24 UTC,Ron Paul: South Carolina's most 'googled' candidate http://t.co/3pxu39T2
Columbia,shawndw1975,157603122359963648,2012-01-12 23:21:27 UTC,"@DickMorrisTweet if it was for Ron Paul, Newt Gingrich would be the one ahead. He is 2012's Ross Perot."
Columbia,fitsnews,157603151145480192,2012-01-12 23:21:34 UTC,James Bernheimer: “I’m Voting For Ron Paul Because …” http://t.co/OGWAsmQM #goodstuff
Columbia,SCPrimary2012,157603189384945664,2012-01-12 23:21:43 UTC,RT @adambeam: Ron Paul: South Carolina's most 'googled' candidate http://t.co/3pxu39T2
Columbia,RickCaffeinated,157604292759523328,2012-01-12 23:26:06 UTC,That sounds dirty //RT @adambeam: Ron Paul: South Carolina's most 'googled' candidate http://t.co/vofkQiH3
Columbia,JRuoff,157610938684538880,2012-01-12 23:52:30 UTC,Romney’s Wrong:  Federal Low-Income Program Dollars Go Overwhelmingly to Beneficiaries http://t.co/D4F478v3 via @centeronbudget
Columbia,MWRoss,157613877637558272,2012-01-13 00:04:11 UTC,"If I got a chance to shake Ron Paul's hand, I would probably say, ""Sure, OBGY not?"""
Columbia,snoozeulose,157624526274957312,2012-01-13 00:46:30 UTC,RT @adambeam: Ron Paul: South Carolina's most 'googled' candidate http://t.co/3pxu39T2
Columbia,PrestonBaines,157624782660173824,2012-01-13 00:47:31 UTC,"He is NOT @RonPaul: RT @theblaze: VID - @SenRandPaul Cuts $500K From Office Budget, Returns to Treasury http://t.co/1Exw1lVs via @theblaze"
Columbia,capo315,157627703305060353,2012-01-13 00:59:07 UTC,RT @PalmettoRecord: Spotted: Banksy-style Ron Paul graffito on the side of Saloon in Five Points (via Chris Bickel and @WolfeReports) http://t.co/yI4VEJkV
Columbia,OccupationYouth,157637838278635521,2012-01-13 01:39:24 UTC,RT @adambeam: Ron Paul: South Carolina's most 'googled' candidate http://t.co/3pxu39T2
Columbia,tarlycucker,157648944296497152,2012-01-13 02:23:31 UTC,Ron Paul is the most Googled candidate in South Carolina
Columbia,farrarimilk,157651608971395073,2012-01-13 02:34:07 UTC,RT @tarlycucker: Ron Paul is the most Googled candidate in South Carolina
Columbia,dmitriyshapiro,157670130963333120,2012-01-13 03:47:43 UTC,Previous Ron Paul ad on TV was indistinguishable from the following Subway commercial.
Columbia,fitsnews,157675248173588480,2012-01-13 04:08:03 UTC,@DubyaBell hell yeah ... hopefully all @RonPaul fans in SC will have some good news to celebrate soon ;)
Columbia,fitsnews,157677533003907072,2012-01-13 04:17:08 UTC,@DubyaBell I think @MarkSanford thinks very highly of @RonPaul. Problem is Sanford's numbers are bad - like @NikkiHaley's.
Columbia,devdmcleod,157679500803575808,2012-01-13 04:24:57 UTC,I was watching MSNBC for an hour today and I've come to the conclusion that Mitt Romney has that LONG MONEY! Lol Voting for Ron Paul though!
Columbia,lnitm,157684791045668866,2012-01-13 04:45:58 UTC,"Checking out ""Ron Paul Incredible Video Twice Removed from YouTube"" on LNM: http://t.co/f5JEx2sA"
Columbia,DeclanSHolmes,157416607327600640,2012-01-12 11:00:18 UTC,@MittRomney i would rather sleep in glass for the rest of my life than be caught standing next to you in a dark bar #douche
Columbia,DeclanSHolmes,157416897212719105,2012-01-12 11:01:27 UTC,@MittRomney are you sure you don't have down's syndrome?
Columbia,DeclanSHolmes,157417026346950656,2012-01-12 11:01:58 UTC,@MittRomney @BarackObama yeah they deserve better. im not sure what that has to do with another tall handsome white man...
Columbia,revtheodyke,157424515897491456,2012-01-12 11:31:44 UTC,"Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,SCPrimary,157442140610379776,2012-01-12 12:41:47 UTC,Crowd gathered for #Romney in Greer http://t.co/4ke6TE17
Columbia,SCPrimary,157444075811897345,2012-01-12 12:49:28 UTC,#Romney event is standing room only in #Greer. http://t.co/vOZvQ1nd
Columbia,chicora1943,157444909526290432,2012-01-12 12:52:46 UTC,Romney: 'I Don't Know if We Can Win South Carolina' http://t.co/JBm0jqXM via @Newsmax_Media
Columbia,SCPrimary,157447058196930561,2012-01-12 13:01:18 UTC,People continuing to squeeze into Cherokee Trikes for #MittRomney #sctweets #scprimary
Columbia,SCPrimary,157447567532236800,2012-01-12 13:03:21 UTC,#MittRomney plays great music for folks waiting @CherokeeTrikes http://t.co/qQKhuQut
Columbia,bffishe,157448156043419648,2012-01-12 13:05:40 UTC,"@PamelaScully I'm so worried, Pamela. Obama and Romney are looking too similar right now...though hope Obama would change after re-election?"
Columbia,Youxia88,157449064378667010,2012-01-12 13:09:16 UTC,@thestate @columbiasc Newt was attacking Romney's record! Tell that Bain to shut up and grow up!
Columbia,SCPrimary,157450902406565888,2012-01-12 13:16:35 UTC,@TreasurerLoftis introducing #Romney @Greer event @Cherokee trikes http://t.co/AjWCOgXh
Columbia,SCPrimary,157451555229016066,2012-01-12 13:19:10 UTC,SC picks president's @TreasurerLoftis says @Romney event in Greer
Columbia,SCPrimary,157451979885522944,2012-01-12 13:20:52 UTC,#Romney gets cheers from crowd when he said #Obama change is coming http://t.co/DHMZlPQA
Columbia,SCPrimary,157452574633631745,2012-01-12 13:23:14 UTC,Romney says he's ready to collect on #Obama's proposition http://t.co/y5SgxBVP
Columbia,SCPrimary,157453184577699840,2012-01-12 13:25:39 UTC,#Romney says #GOP is trying to live within our means.
Columbia,SCPrimary,157453427750866945,2012-01-12 13:26:37 UTC,"#Romney talking jobs to get Americans working, says #Obama has failed to get people working"
Columbia,SCPrimary,157453787500519424,2012-01-12 13:28:02 UTC,Election is about soul of America #Romney says
Columbia,SCPrimary,157454063125008385,2012-01-12 13:29:09 UTC,This is an opportunity nation #Romney tells the crowd http://t.co/ALWhEVFI
Columbia,DavidSanders10,157455598064123904,2012-01-12 13:35:14 UTC,It's time to support Mitt Romney our best chance to defeat Obama
Columbia,holybullies,157457481499553793,2012-01-12 13:42:43 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,adambeam,157457956844212227,2012-01-12 13:44:36 UTC,"“I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,JamesAkersJr,157458007268139008,2012-01-12 13:44:49 UTC,"RT @adambeam: “I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,southern08belle,157458438123831297,2012-01-12 13:46:31 UTC,"RT @adambeam: “I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,PoshPetsFA,157458858321780736,2012-01-12 13:48:11 UTC,"RT @adambeam: “I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,wis10,157459588201975808,2012-01-12 13:51:05 UTC,Gingrich: Romney's business record secondary in SC http://t.co/dKweJ8WH
Columbia,TMJWatts,157459938803851268,2012-01-12 13:52:29 UTC,"RT @adambeam: “I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,Youxia88,157460030373900288,2012-01-12 13:52:51 UTC,@SCBreakingNews A vote for Romney is a vote for the continuation of ObamaCare
Columbia,adampiper,157460194912243712,2012-01-12 13:53:30 UTC,@MittRomney is right this is about soul of America. That's why we need a courageous and consistent leader we can trust like @JonHuntsman
Columbia,SCPrimary2012,157461275075551233,2012-01-12 13:57:48 UTC,"RT @adambeam: “I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,mattschmock,157462470821285889,2012-01-12 14:02:33 UTC,"RT @ChelseySeidel: Waiting to hear #romney speak in Columbia, SC! #mitt2012"
Columbia,TreasurerLoftis,157463319450632192,2012-01-12 14:05:55 UTC,Having a great time on the campaign bus with #MittRomney leading up to the SC Primary. https://t.co/j34DEK4I #sctweets #scpol #tcot @scgop
Columbia,BreMaxwell,157469031526432770,2012-01-12 14:28:37 UTC,"RT @adambeam: “I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,ItsMeMarisol,157472010262429697,2012-01-12 14:40:27 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,K_Creations,157472391998603265,2012-01-12 14:41:58 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,LiberalPhenom,157472474165026818,2012-01-12 14:42:18 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,FLORENCESCGOP,157472693497765889,2012-01-12 14:43:10 UTC,RT @TreasurerLoftis: Having a great time on the campaign bus with #MittRomney leading up to the SC Primary. https://t.co/j34DEK4I #sctweets #scpol #tcot @scgop
Columbia,bbkenn92,157472958355476480,2012-01-12 14:44:13 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,turnapage,157474626237239296,2012-01-12 14:50:51 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,dardar1126,157475555862773762,2012-01-12 14:54:32 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,nettie_b,157475718874415104,2012-01-12 14:55:11 UTC,"RT @adambeam: “I wonder if (Gov. Nikki Haley) will be more of a liability to Romney than she is an asset."" -- Mark Sanford http://t.co/JqAps1a6"
Columbia,wisdomly1,157478171103596545,2012-01-12 15:04:56 UTC,"RT @revtheodyke: Just saw a Romney ad with the tag line: ""Beating Obama is the most important issue."" Really? Not jobs? Not the... http://t.co/XS3El1YP"
Columbia,TimEdmunds,157484627005685760,2012-01-12 15:30:35 UTC,"@MittRomney great rally last night. @snapfit_colasc and @SoccerPostSC.Less taxes I pay,the more capital I have to expand and create jobs!"
Columbia,GinaNSmith,157485260186202113,2012-01-12 15:33:06 UTC,DeMint: Romney will win SC primary -- http://t.co/jtQhTvjF: http://t.co/077H9tpD #sctweets #scpol
Columbia,GinaNSmith,157486056072163329,2012-01-12 15:36:16 UTC,SC Dems have their say on Romney. From @jimdavenport - http://t.co/jtQhTvjF: http://t.co/jxYk6uOA
Columbia,SCPrimary,157486136896389121,2012-01-12 15:36:35 UTC,"#Romney Draws Huge Crowd at Greer Rally - Taylors-Wade Hampton, http://t.co/wLx7AVsj"
Columbia,TreasurerLoftis,157486640238039040,2012-01-12 15:38:35 UTC,Thanks to everyone for a great rally this AM in Greer w/@MittRomney http://t.co/vsVTpOsq #sctweets #scpol #scgop #tcot #teaparty
Columbia,adam_fogle,157486705392361472,2012-01-12 15:38:51 UTC,"""Greetings dear Earthlings. I am of friendliness and desire to be supreme leader of all your human peoples."" - Mitt Romney, 2007"
Columbia,chicora1943,157487995266674689,2012-01-12 15:43:58 UTC,Ed Gillespie: Romney Won't Have Problems With Conservatives in SC http://t.co/VcaHwRRR via @Newsmax_Media
Columbia,chicora1943,157488318685249536,2012-01-12 15:45:15 UTC,Newt Ad Hits Romney on Abortion http://t.co/Bx1H0oqt via @Newsmax_Media
Columbia,UnCommonlyU,157494664587517952,2012-01-12 16:10:28 UTC,Hi!  My name is Kaela... and.... its true.... I. envy. Mitt. Romney.  *Sniffle*  #hatersanonymous.
Columbia,jonhethcox,157507216952401921,2012-01-12 17:00:21 UTC,Just heard the radio version in Columbia RT @thehill: New ad from pro-Romney PAC blasts Gingrich as 'desperate' http://t.co/ApgUEQCh
Columbia,thecarleeshow,157507718985433091,2012-01-12 17:02:21 UTC,RT @theblaze: VID-‘What the Hell Are You Doing Newt?‘ Giuliani Rips Gingrich’s ‘romney/ via @theblaze js
Columbia,sccolaboi,157507802607271936,2012-01-12 17:02:41 UTC,Wow just seen a commercial for Mit Romney and the most important thing is to beat Obama. Wow not unemployment or people loading homes. Wow!!
Columbia,Jrypkema,157512710412709890,2012-01-12 17:22:11 UTC,Just heard a radio spot today bashing Gingrich for bashing Romney... Was there ever a time when politicians talked more about themselves?
Columbia,vgascon,157513757952708610,2012-01-12 17:26:21 UTC,Do we really want this? When Mitt Romney Came to Town http://t.co/BrafDUBK via @addthis #OWS #OccupyWallStreet #OccupyColumbia
Columbia,JSCollinsAP,157514921783996416,2012-01-12 17:30:58 UTC,"Doing some politics this week, looking at why attacks on Romney's firm cutting jobs might not work in SC: http://t.co/sjc9jkKD"
Columbia,SCPrimary2012,157516004484853761,2012-01-12 17:35:16 UTC,SC Primary Blog: Joe Wilson's famous line gets a shout-out at a Mitt Romney rally http://t.co/wtzoktTl #sctweets #scpol #scprimary #gop
Columbia,LindseySGriffin,157517336897789952,2012-01-12 17:40:34 UTC,RT: @thedailybeast We run the pros and cons of Mitt's potential VP choices: http://t.co/HU30sUef (@nikkihaley = shortlister) #MittVP
Columbia,SCPrimary2012,157518238908039168,2012-01-12 17:44:09 UTC,"PAC attack: Pro-Romney group airs ad saying ""desperate"" Gingrich ""has more baggage than the airlines""  http://t.co/qrtOjYTE #sctweets #gop"
Columbia,BobRayTalbot,157518979353690112,2012-01-12 17:47:05 UTC,"@rushlimbaugh @seanhannity I luv u guys, but if Romney wins nom, I stay home in November. I'm finished electing democrats. #NotMittRomney."
Columbia,adambeam,157520254812172288,2012-01-12 17:52:09 UTC,"At Romney's Columbia rally, an homage to Joe Wilson http://t.co/aUNPmgMF"
Columbia,StAndrewsPatch,157520791624355840,2012-01-12 17:54:17 UTC,#Tea Partiers can't agree on a candidate. Could that be empowering more moderate @MittRomney. http://t.co/xYiRI2UR #scpol #GOP
Columbia,GinaNSmith,157521218101182464,2012-01-12 17:55:59 UTC,GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,ChucktownPundit,157524039131340801,2012-01-12 18:07:12 UTC,RT @GinaNSmith: GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,KellyHPayne,157531398952058880,2012-01-12 18:36:26 UTC,"The ""It Kids"" want to know: @MittRomney recently nuclear scientists in Iran have been found dead, would you use ... http://t.co/SEBehbiS"
Columbia,reillymoore,157534648921108480,2012-01-12 18:49:21 UTC,New poll shows @NewtGingrich closing the gap on @MittRomney in South Carolina: http://t.co/zHO3P2Ml #tcot
Columbia,Politisite_NY,157539198742700032,2012-01-12 19:07:26 UTC,(NY Politisite) -- Giuliani rips Newt’s attack on Romney http://t.co/9cXIcfYS #NYTCOT #NYDNC
Columbia,scrnnews,157539737958232065,2012-01-12 19:09:35 UTC,Latest poll shows gap narrowing on Romney in SC http://t.co/efeW25OW
Columbia,StAndrewsPatch,157545116804980737,2012-01-12 19:30:57 UTC,New poll shows #Gingrich is closing the gap on #Romney. http://t.co/N2EYQqWi #scpol #GOP
Columbia,barrybj711,157551997107703808,2012-01-12 19:58:17 UTC,"Romney's 2012 Presidential Campaign Top Adviser & Strategists, Stuart Stevens http://t.co/PfvMMj4Y? Connecting The Dots http://t.co/EMnUG33O"
Columbia,chrism7d4,157556523625758720,2012-01-12 20:16:17 UTC,@CNN Nothing but Romney? There are other candidates...
Columbia,FreeTimesSC,157557776468553728,2012-01-12 20:21:15 UTC,"Poll Shows Gingrich Closing In on Romney in S.C., Huntsman with Mini-Surge ... http://t.co/Zf36ny2A"
Columbia,irmojason,157558088235364352,2012-01-12 20:22:30 UTC,"Republicans, do you know that Mitt Romney is your John Kerry? And are you cool with that and all?"
Columbia,CaitlinMCarey,157558139015806976,2012-01-12 20:22:42 UTC,Apparently @timervolina and @MittRomney have a texting-level relationship. #shouldveknown
Columbia,KaraGormleyM,157558259857883136,2012-01-12 20:23:11 UTC,"RT @FreeTimesSC: Poll Shows Gingrich Closing In on Romney in S.C., Huntsman with Mini-Surge ... http://t.co/Zf36ny2A"
Columbia,timervolina,157559089906458624,2012-01-12 20:26:28 UTC,"Hey @Newt2012: please stop spamtexts from ""Mitt @masschusettsmoderates.com"". Tweet me so my friends can laugh too. #notvotingforyoudude"
Columbia,FromLA,157561205354004480,2012-01-12 20:34:53 UTC,RT @SCPrimary2012: SC Primary Blog: Joe Wilson's famous line gets a shout-out at a Mitt Romney rally http://t.co/wtzoktTl #sctweets #scpol #scprimary #gop
Columbia,chrism7d4,157568808247246848,2012-01-12 21:05:06 UTC,@CNN Still Romney pumping. CNN is pathetic...
Columbia,LexingtnSCPatch,157571115991040001,2012-01-12 21:14:16 UTC,Romney scores support of 24 S.C. business leaders. http://t.co/eqigzhaX
Columbia,LexingtnSCPatch,157571967594143745,2012-01-12 21:17:39 UTC,"Newest S.C. poll: Newt isn't dead yet? Within two points of Romney in new poll, with nine full days to go. http://t.co/QN7owbhI"
Columbia,HarryBous,157573589904797696,2012-01-12 21:24:06 UTC,"Romney says Europeans Socialists Obama administration is Like Europe. During Sixtes Romney lived in France recruiting for Church,He Knows!"
Columbia,IrmoPatch,157573927332356097,2012-01-12 21:25:26 UTC,"Latest SC poll has Gingrich closing in on Romney, http://t.co/jurU8g3B"
Columbia,SCPrimary2012,157574795330985984,2012-01-12 21:28:53 UTC,"Mitt's pitch: Romney fights accusations on abortion views, record at investment firm in Upstate visit. http://t.co/fpXB9l8Y #scprimary #gop"
Columbia,Boof11berry,157579183093059584,2012-01-12 21:46:19 UTC,"RT @PhilBaileySC: Sen. Land: ""Glad that Romney is in SC as a presidential candidate. Last time he was here as a businessman, 150 families lost their jobs."""
Columbia,SCPrimary,157580672217792513,2012-01-12 21:52:14 UTC,"RT @LexingtnSCPatch: Newest S.C. poll: Newt isn't dead yet? Within two points of Romney in new poll, with nine full days to go. http://t.co/QN7owbhI"
Columbia,toddgunter,157585313689124864,2012-01-12 22:10:41 UTC,RT @GinaNSmith: GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,theReasonists,157586389335150594,2012-01-12 22:14:57 UTC,"RT @PhilBaileySC: Sen. Land: ""Glad that Romney is in SC as a presidential candidate. Last time he was here as a businessman, 150 families lost their jobs."""
Columbia,theReasonists,157587142648926208,2012-01-12 22:17:57 UTC,RT @StAndrewsPatch: New poll shows #Gingrich is closing the gap on #Romney. http://t.co/N2EYQqWi #scpol #GOP
Columbia,HarryBous,157590026581065728,2012-01-12 22:29:24 UTC,"Romney's Calling Obama Administration European Socialists is Attempt to Mislead American Folks. Fallacy,Ad hominem, Provincialism!"
Columbia,AmericaNeedsMR,157590216322985984,2012-01-12 22:30:10 UTC,RT @GinaNSmith: GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,moeursalen,157590982693625857,2012-01-12 22:33:12 UTC,RT @GinaNSmith: GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,THIZDUDE_THINKZ,157591589131272194,2012-01-12 22:35:37 UTC,RT @GinaNSmith: GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,scrnnews,157592148949204992,2012-01-12 22:37:50 UTC,Updated schedule of candidate events in SC: http://t.co/kKs3HT3M (new Romney events added)
Columbia,lilmsunshne,157595161952649216,2012-01-12 22:49:49 UTC,RT @GinaNSmith: GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,rcoblejr,157597927215337472,2012-01-12 23:00:48 UTC,This seems devastating for Romney-watch the whole video http://t.co/X4GyWNOe
Columbia,Barbdogg,157600076305399809,2012-01-12 23:09:20 UTC,I thought it was illegal to do telemarketing in SC. Mitt Romney's campaign computer calls my house every night!
Columbia,SCPrimary2012,157603092362313728,2012-01-12 23:21:19 UTC,"Congressman Tim Scott, helped by Team Party, on CNN: ""Is there one candidate that represents the anti-Romney? The answer seems to be 'no' """
Columbia,NathanBallentin,157603150184980480,2012-01-12 23:21:33 UTC,"+ former @SCGOP Chair, Barry Wynn MT @PeterHambyCNN: @SCGOP Chairman is the latest to defend @MittRomney corporate past http://t.co/9WvMZuV7"
Columbia,jeneps,157606762239897600,2012-01-12 23:35:54 UTC,Table of seven women next to me goes from talking about the Kardashians to Romney and back to the Kardashians in the span of a minute
Columbia,PrestonBaines,157611228116692992,2012-01-12 23:53:39 UTC,"Guess he doesn't want to be SOS... RT @hotairblog: John Bolton endorses Mitt Romney, saying he’s “conservative enough” http://t.co/LtWdVXEf"
Columbia,SCPrimary,157611800207171585,2012-01-12 23:55:56 UTC,"#Romney Announces Support of SC Business Leaders - West Ashley, http://t.co/UbaSvAWD"
Columbia,RomneyGirl60,157619654569889792,2012-01-13 00:27:08 UTC,RT @GinaNSmith: GOP activist switches support to Romney - SC Republican Primary - http://t.co/jtQhTvjF: http://t.co/3ibHffZ5 #sctweets #scprimary #scpol
Columbia,cjbsc,157623622666694657,2012-01-13 00:42:54 UTC,My Media & Politics students have been out on the trail.  Quickly noted Romney attacks Obama. Rest attach Romney.  #MP12
Columbia,noodles0589,157628845896384512,2012-01-13 01:03:40 UTC,Good Timing Mitt. Guess who’s raising money for Romney: Bigwigs from private equity firms http://t.co/GDzlEeGz via @NBCFirstRead
